"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW57","OUT035",2838.62236114533
"DRH13","OUT017",1540.37309365859
"FDT33","OUT013",2571.08532449188
"DRK47","OUT027",5403.10984692781
"FDY22","OUT010",311.305646980114
"FDC35","OUT019",409.378697654936
"FDO03","OUT013",3633.33439639767
"FDF24","OUT045",1116.94510060403
"FDF56","OUT018",2299.92045764841
"FDD28","OUT013",726.428599750325
"FDG53","OUT027",3477.39823489062
"FDO27","OUT019",217.442964741435
"NCF54","OUT018",2148.45493031457
"FDC20","OUT027",1385.04139852734
"FDU10","OUT046",533.579305604671
"DRA24","OUT018",2031.10008807337
"FDA02","OUT010",314.94388504791
"FDG10","OUT017",777.270096007561
"FDW39","OUT010",382.881098485403
"FDP04","OUT019",132.764533591152
"NCM55","OUT013",2837.22768319563
"FDG47","OUT045",3296.42473032818
"NCU41","OUT017",2887.06390051917
"NCK31","OUT017",703.949915023492
"FDZ46","OUT045",1464.59085505648
"FDU13","OUT027",3559.97554041668
"NCF19","OUT045",702.258953307117
"NCJ43","OUT013",2510.22887843885
"NCJ05","OUT045",2116.67173592382
"FDS04","OUT027",3497.54423302049
"FDX28","OUT010",177.794124009045
"FDB41","OUT027",1111.62206876087
"FDG53","OUT046",1983.89493900034
"FDL15","OUT010",313.143793823645
"FDQ08","OUT049",933.668261592051
"DRN36","OUT013",1270.83885670967
"FDI46","OUT013",3508.25156475788
"FDG16","OUT027",5521.06523808601
"FDV32","OUT013",851.207387580142
"FDF44","OUT010",248.539611753085
"FDK04","OUT018",615.705097840116
"NCA41","OUT013",2888.54646968363
"FDD51","OUT017",617.128723826562
"NCZ53","OUT045",2708.97539043494
"FDP01","OUT027",3670.14750267964
"FDY25","OUT049",2754.8022896708
"FDB17","OUT018",2262.11453895407
"NCV54","OUT018",1502.66562944184
"FDJ32","OUT017",948.19417407477
"FDA37","OUT049",1832.84142823383
"FDG35","OUT035",2711.87192174939
"NCM05","OUT018",2954.99190110571
"FDG45","OUT046",3018.45147584117
"FDH28","OUT013",471.218896090389
"NCE18","OUT049",3681.40010496282
"FDH38","OUT045",1555.99806750088
"FDR56","OUT013",3016.54262716692
"FDH17","OUT027",2379.87935532211
"FDD39","OUT049",3448.46321225972
"FDB41","OUT049",691.07925740822
"NCR53","OUT046",2985.71769769833
"FDX46","OUT017",799.221903225937
"FDV28","OUT049",500.819076804175
"FDA08","OUT018",2139.91194424972
"FDH45","OUT017",576.65818502781
"NCS38","OUT010",211.649433102003
"FDD40","OUT010",415.332306713215
"DRM59","OUT035",2259.89197256271
"NCJ43","OUT018",2207.11760181355
"NCN29","OUT013",602.889786862461
"NCC19","OUT045",2681.11421642098
"FDR56","OUT035",3148.73719030302
"FDZ43","OUT049",3757.08440311467
"FDJ32","OUT010",143.539698013958
"DRH03","OUT017",1330.38405294143
"NCZ54","OUT035",2531.9522043915
"FDE26","OUT017",2152.04586343212
"FDS03","OUT045",1006.89257007362
"DRZ24","OUT019",256.705922492101
"FDO48","OUT027",5833.55829714463
"FDW39","OUT049",2666.66853126864
"NCK05","OUT049",975.039130920013
"NCK30","OUT017",3771.96448919978
"FDT27","OUT018",2953.84317161933
"FDS08","OUT019",350.080939087852
"NCJ19","OUT049",865.284346853324
"FDC58","OUT045",581.385606679341
"DRE37","OUT013",2723.22556406912
"FDW02","OUT035",1903.62913585375
"FDJ02","OUT010",317.617939305701
"FDX09","OUT045",2525.43152602512
"FDT31","OUT010",389.048442857938
"FDI24","OUT049",2668.03794470702
"FDY09","OUT045",2514.62500789695
"FDV28","OUT045",505.012353231045
"DRM47","OUT049",2894.59041595058
"FDT52","OUT019",540.306232015031
"FDI48","OUT018",555.614517782905
"FDY55","OUT017",3864.79578512211
"FDU48","OUT013",1789.74424496362
"FDN25","OUT045",803.778331872483
"FDP20","OUT049",1813.21251252019
"FDJ15","OUT013",2827.23758681347
"FDD04","OUT018",1741.24734605728
"FDY58","OUT045",3051.80570061882
"FDR37","OUT018",2356.57264355555
"FDF44","OUT013",1817.68766837588
"FDD32","OUT045",1126.10379100952
"FDR57","OUT017",2387.34488068511
"DRG39","OUT027",1512.25738196546
"FDX15","OUT017",2287.13562453069
"DRN37","OUT045",2255.20437511646
"FDW40","OUT027",3601.05238814529
"FDB32","OUT049",1312.0140251986
"FDM40","OUT018",1779.03132870621
"FDE39","OUT027",3004.45005505175
"DRH49","OUT017",1194.06411620782
"FDT46","OUT049",717.671997952799
"NCF06","OUT035",3690.7282490523
"FDP07","OUT017",2902.51632418215
"FDC04","OUT013",3655.7667222247
"FDZ32","OUT017",1557.6558982908
"FDD50","OUT045",2265.05480348001
"FDU56","OUT017",2734.34164517028
"FDV34","OUT017",1165.53751265576
"NCY41","OUT013",452.755189364145
"NCK18","OUT046",2361.98691462071
"DRH25","OUT049",838.811953610123
"FDT57","OUT046",3120.09522232675
"FDV56","OUT018",1304.70778267811
"FDV12","OUT045",1295.75873063876
"FDN52","OUT017",1360.16634914558
"FDX38","OUT035",696.619245482732
"FDE47","OUT018",1514.17313771746
"NCO07","OUT013",2960.73690341437
"FDV09","OUT027",3798.54356106628
"FDZ23","OUT019",384.049591479636
"DRH51","OUT018",1052.83373753626
"NCY54","OUT045",2386.97359329145
"DRG49","OUT013",3643.63980104191
"NCC19","OUT049",2924.43562160758
"NCV53","OUT045",3184.50989042694
"FDZ47","OUT019",214.724170193756
"NCO26","OUT018",1433.80947550749
"NCP02","OUT045",927.362985466449
"NCW30","OUT018",2848.67521318155
"NCN55","OUT046",2888.64622585159
"FDB20","OUT010",143.020942540654
"DRL11","OUT013",2251.8254031016
"DRD60","OUT045",2491.81827761235
"FDW14","OUT010",161.425472362165
"FDL27","OUT010",152.869802412236
"FDU09","OUT018",585.47153204096
"DRH36","OUT027",1871.20631105081
"FDP34","OUT027",3889.29424604293
"FDE04","OUT017",2665.76641582744
"FDZ57","OUT027",3360.80949945364
"FDF02","OUT010",185.985317484887
"FDG28","OUT045",3548.55553254844
"NCI31","OUT046",496.724854858533
"FDT43","OUT013",629.32323123901
"FDU20","OUT046",1782.82215728579
"FDD53","OUT013",504.659294091193
"FDW15","OUT045",2121.25026042862
"NCT53","OUT045",2208.15063564419
"NCG55","OUT027",2873.81544003906
"FDD48","OUT035",1683.90137814181
"FDG47","OUT049",3697.17598081955
"FDI21","OUT017",921.673026048511
"FDT27","OUT017",3726.53577336576
"DRO35","OUT013",1537.77326104281
"FDD33","OUT017",3717.86367967126
"FDC04","OUT035",3810.93539143046
"FDY34","OUT013",2548.03202398204
"DRJ49","OUT049",1809.69960071049
"FDE05","OUT049",2244.8019771247
"FDU31","OUT017",3606.92918068837
"NCN19","OUT027",4931.47380899825
"FDK56","OUT027",4527.5218659772
"FDK58","OUT017",1563.41198141162
"NCJ42","OUT035",1506.13725461358
"FDZ34","OUT027",4802.58729642336
"FDA52","OUT018",2262.21206088388
"NCR29","OUT013",708.845088164711
"FDT48","OUT035",3008.72648598207
"DRJ51","OUT019",463.152760273425
"NCS54","OUT046",2543.18598446025
"FDV01","OUT035",2364.57909864413
"DRG51","OUT027",3968.59272348432
"NCG42","OUT013",1839.98762588959
"FDA51","OUT049",1696.98991257581
"FDV19","OUT010",344.032784016835
"NCT18","OUT045",2583.96637773616
"NCS41","OUT045",2638.92731660365
"FDO03","OUT046",3232.57110562157
"FDL12","OUT010",140.075727792121
"FDY37","OUT010",308.024589282229
"FDI58","OUT049",1361.27433277183
"FDT28","OUT018",1860.7479351127
"NCC42","OUT010",297.245111268687
"FDO01","OUT017",1949.32181814169
"FDJ02","OUT013",2171.17848366701
"FDQ04","OUT018",443.989958860006
"DRL47","OUT013",1645.91928555315
"FDZ32","OUT035",1590.05727643507
"FDC35","OUT035",3120.82484506006
"FDX14","OUT045",1032.49294278021
"FDZ35","OUT013",1424.40735571671
"FDL14","OUT013",2312.2739170047
"FDO04","OUT049",818.406995665009
"DRK11","OUT017",2199.8169798312
"FDB44","OUT018",2644.47566757196
"FDZ50","OUT049",2884.53136492314
"FDI12","OUT027",2255.00514775132
"FDU43","OUT017",3740.15534983886
"FDD58","OUT010",177.603615147858
"FDB27","OUT017",2922.53197409832
"FDB04","OUT018",1086.826773949
"NCO17","OUT013",1652.56049925904
"FDL12","OUT017",827.082238810131
"DRJ13","OUT049",2376.6223406534
"FDD57","OUT045",1267.67658132675
"FDW19","OUT035",1653.83049983797
"DRD27","OUT018",1171.17927648371
"FDH27","OUT027",3492.11212463982
"NCW30","OUT027",5489.54997399787
"FDR40","OUT018",1021.58199571764
"FDG05","OUT013",2336.96893391135
"NCY41","OUT019",69.8454328062739
"FDI38","OUT018",2932.36449666682
"FDR20","OUT046",606.246601665278
"FDE09","OUT017",1620.80699383267
"FDN50","OUT019",206.171184615765
"DRF27","OUT045",2088.50213266816
"DRF51","OUT013",527.113887366709
"NCO02","OUT019",150.381579965466
"FDB51","OUT027",1663.54490748498
"FDJ50","OUT013",648.92491556103
"FDN52","OUT013",1199.43202886524
"FDX14","OUT013",1084.87497220347
"FDT27","OUT019",499.529537760995
"FDV10","OUT013",484.068767212582
"FDU33","OUT046",644.561623241068
"FDU58","OUT046",2732.62103748778
"NCP42","OUT027",4948.18894006431
"FDL51","OUT027",5339.32265331696
"DRH15","OUT027",1258.25514451359
"FDU16","OUT017",1287.08942615749
"FDW15","OUT017",2274.28295561628
"FDQ44","OUT045",1603.22341453066
"NCI06","OUT027",4522.41896089032
"DRK23","OUT019",509.726619847898
"FDC28","OUT035",1609.20842835841
"NCY17","OUT019",79.6658961220917
"NCV05","OUT018",1967.06905443503
"FDM34","OUT019",293.828521134229
"DRD60","OUT027",4419.68177774971
"FDT38","OUT046",1265.11752838049
"FDQ57","OUT018",1854.32329036211
"FDE59","OUT027",868.819606663944
"NCM43","OUT046",2394.31239748718
"DRI51","OUT049",2505.19512703238
"NCG30","OUT017",1896.62571679107
"NCK54","OUT035",1732.02728773252
"FDQ16","OUT019",232.086214965278
"FDI36","OUT013",3025.85742625152
"FDX16","OUT027",3544.61489742624
"FDA34","OUT046",2514.22818812302
"FDJ48","OUT018",3150.67318410792
"FDU47","OUT035",2198.94801444104
"FDS39","OUT046",1969.89928389896
"FDD11","OUT046",3222.07592244318
"FDM16","OUT027",1947.28544657494
"FDU56","OUT018",2278.76322465511
"FDQ32","OUT017",1839.33462129142
"DRK35","OUT013",526.067371269232
"FDA58","OUT049",3338.925636902
"DRG48","OUT019",282.809628885048
"FDT59","OUT010",521.615048311901
"FDQ31","OUT019",198.669604573353
"FDS51","OUT018",723.091890696544
"FDW32","OUT027",2179.78479651079
"FDI15","OUT027",5943.35192582007
"NCV30","OUT017",922.920488087252
"DRG25","OUT049",2830.77464915518
"FDT02","OUT013",411.822518075434
"FDO33","OUT027",2830.40543415422
"FDP38","OUT035",745.061177583023
"FDZ45","OUT035",3189.00025560503
"NCA54","OUT027",4466.60821764853
"FDU33","OUT017",613.280744078076
"FDN58","OUT017",3551.60334304438
"FDI05","OUT045",1074.59727594659
"FDM57","OUT019",188.382038401595
"NCS42","OUT027",2296.81065504766
"FDB57","OUT045",3203.37236518073
"FDC03","OUT045",2850.33008374718
"FDZ58","OUT013",1631.7686063563
"NCK29","OUT045",1714.9315880271
"NCR53","OUT045",3017.51416779828
"FDE26","OUT027",3533.52383328895
"FDU52","OUT049",2278.78693561314
"FDE41","OUT027",2145.68962873142
"FDU38","OUT018",2406.77007494528
"FDA52","OUT017",2656.26761778631
"FDW46","OUT046",1020.78635812319
"DRI59","OUT035",3687.22136756563
"FDT38","OUT035",1256.44295827611
"FDL33","OUT018",2544.14714463911
"FDQ01","OUT027",6076.62816099748
"FDJ08","OUT046",2691.1246757133
"FDQ47","OUT049",547.92378922895
"NCZ18","OUT013",3449.85262210783
"FDE29","OUT017",906.968093342385
"FDF10","OUT027",3749.31596180496
"FDC48","OUT049",1220.03794887248
"FDY58","OUT013",3356.79712378369
"NCX30","OUT010",532.266857273708
"FDV11","OUT013",2645.62564015572
"FDT46","OUT046",703.182519897449
"DRD01","OUT019",120.239389619558
"FDQ11","OUT013",3644.94367893606
"NCM41","OUT017",1402.1479173386
"NCC55","OUT013",448.813724920376
"FDG45","OUT027",5081.38411083424
"NCQ54","OUT049",2532.08080985459
"FDM34","OUT045",1745.55347785525
"FDD17","OUT019",509.457769335823
"FDN38","OUT027",5925.51810563204
"FDB53","OUT018",1864.84976127338
"NCL06","OUT035",3886.96027010885
"NCV18","OUT019",189.673824688808
"FDX25","OUT013",2644.05508484467
"FDB39","OUT046",831.481702422224
"FDC33","OUT049",3118.37852319451
"NCO14","OUT018",460.665607180067
"FDA58","OUT027",5205.34221878346
"NCQ02","OUT017",2874.95848563052
"NCR53","OUT017",3423.10323988391
"FDN52","OUT046",1335.90041990481
"FDG26","OUT046",3576.53842754802
"FDE23","OUT027",1097.2059432759
"DRI37","OUT013",845.77303212453
"DRH37","OUT018",2015.29422294422
"FDO01","OUT035",1891.70738385077
"FDK45","OUT049",1631.2872191382
"FDP23","OUT049",3334.32715535449
"FDM33","OUT035",3359.31834494898
"FDD36","OUT017",1782.90736745137
"FDL56","OUT017",1295.39169460253
"FDT27","OUT010",524.205430384977
"FDG52","OUT017",598.973835868222
"NCL42","OUT035",3695.9695394277
"DRJ24","OUT046",2573.50521586108
"FDV38","OUT046",799.226608270627
"FDT35","OUT045",2344.10222565084
"FDY51","OUT045",3102.86748017228
"FDC37","OUT017",1552.51902410506
"NCP43","OUT013",2753.2939355704
"FDO33","OUT045",1497.08869035732
"FDW04","OUT018",1661.06759607094
"NCC31","OUT046",2187.60323003973
"FDK22","OUT049",3261.29134734363
"FDJ50","OUT017",757.260467132531
"FDV13","OUT017",1335.13257245456
"DRL60","OUT017",2221.79636424484
"FDW03","OUT017",1547.62013997684
"FDY27","OUT035",2668.25547033151
"FDB39","OUT027",1374.76260602898
"FDU59","OUT045",2159.49498500072
"FDZ57","OUT049",1927.82630831081
"FDO21","OUT049",3454.25307887272
"FDS43","OUT018",2396.55984466788
"FDU28","OUT010",400.537932643346
"FDC51","OUT010",223.499701095844
"FDW16","OUT010",166.504023680868
"FDP32","OUT010",229.411044232196
"FDB60","OUT019",406.648286292359
"NCQ30","OUT046",1815.53632176129
"FDD26","OUT049",2869.65828076721
"FDI44","OUT045",1064.97772324117
"DRH23","OUT046",957.719223360409
"FDO44","OUT046",1614.48930874507
"FDG04","OUT046",2649.40616508664
"FDM32","OUT027",2213.12495462109
"FDM09","OUT013",2614.6730038004
"FDZ47","OUT013",1321.41479685866
"FDM40","OUT027",3465.23039379594
"FDY48","OUT017",1495.51816384757
"NCM30","OUT045",595.521210212735
"FDX36","OUT010",518.785853223389
"DRF03","OUT017",584.151484960705
"FDN51","OUT049",3980.1289449749
"FDM57","OUT049",1264.73355921222
"FDB35","OUT049",1376.51813338756
"FDY13","OUT027",1993.82166567584
"FDA37","OUT017",1924.46636238799
"NCX53","OUT017",2097.17314359899
"FDD59","OUT018",1042.64175241076
"FDX10","OUT019",72.2466424356222
"FDC03","OUT018",2564.84466683981
"FDW43","OUT035",3697.8504724304
"FDW10","OUT046",2424.74434944663
"FDY14","OUT027",5969.42164471028
"FDV43","OUT045",641.069265851243
"FDO40","OUT013",2148.65634335505
"FDP46","OUT027",2266.9869707179
"NCE43","OUT019",347.063490893433
"FDD05","OUT035",1735.88709281512
"FDJ60","OUT010",346.531310172837
"DRE27","OUT018",1151.6615208554
"FDO11","OUT035",3886.12469706092
"DRG11","OUT027",2570.63860839071
"FDK33","OUT010",470.817028164684
"DRM23","OUT045",2283.87040340341
"FDJ02","OUT027",3638.95153676
"NCZ05","OUT045",1420.97747273634
"NCL30","OUT013",1754.38555998152
"FDZ19","OUT018",2119.36850312659
"FDM45","OUT049",1788.57525914241
"FDO36","OUT046",2429.63855606138
"NCK31","OUT045",710.38828795119
"DRJ37","OUT045",2101.00603104765
"FDP24","OUT018",1442.95164323004
"FDF46","OUT013",1573.05392191621
"FDX46","OUT019",115.918851974686
"NCL18","OUT045",2690.54309876682
"FDJ26","OUT013",3609.23519859611
"FDJ07","OUT045",1525.47154736641
"FDY15","OUT013",2242.63913705824
"DRG01","OUT045",1013.70773996152
"FDF58","OUT045",976.476572899959
"FDZ14","OUT019",270.170100962192
"FDP31","OUT049",1093.91171329318
"FDH45","OUT013",515.5448466044
"FDA09","OUT010",392.741749250487
"FDW31","OUT035",3235.39208163416
"FDA57","OUT046",581.562919350226
"NCE55","OUT035",2735.67850834615
"FDC17","OUT019",495.541288564113
"FDC59","OUT013",832.408445575047
"FDA22","OUT013",2465.65287916713
"FDK52","OUT035",3752.84408654106
"NCM26","OUT046",2163.14433131319
"NCT53","OUT035",2493.50662574493
"FDW45","OUT018",1883.62050322168
"NCI18","OUT035",3521.51078527546
"FDE38","OUT018",1998.47427314323
"FDF08","OUT019",198.155357290481
"FDY58","OUT010",484.327142973777
"FDF58","OUT019",128.862156786282
"FDX39","OUT017",3529.83607004734
"FDB44","OUT049",3292.75369216132
"FDF28","OUT013",1740.60588359549
"FDE39","OUT013",1590.19741660354
"FDT37","OUT018",3227.47203126858
"FDZ45","OUT017",3112.53775208893
"FDO40","OUT035",2273.1315818941
"FDM57","OUT027",2198.34679736662
"DRG36","OUT017",2503.30659613466
"FDY36","OUT010",136.214001911941
"DRL60","OUT027",3649.97186766461
"FDS25","OUT019",245.422799691029
"DRF49","OUT027",2690.79476583926
"FDP16","OUT045",3509.14325919657
"FDS60","OUT049",2630.56796957631
"FDU15","OUT027",907.202131638037
"FDK43","OUT046",1893.8050125946
"FDN25","OUT046",892.463389601744
"FDE53","OUT049",1494.3603335676
"FDB22","OUT013",2289.34856530732
"FDE39","OUT017",1788.82809632794
"FDX35","OUT035",3422.49225668275
"NCG54","OUT049",2593.21618551313
"FDH27","OUT035",2199.97736899163
"NCK42","OUT013",3256.70189208027
"FDS25","OUT049",1580.59722155214
"FDI10","OUT018",2279.81375715823
"FDU35","OUT035",1474.28232297503
"FDI04","OUT017",3120.12289250373
"DRK23","OUT035",3847.01902676633
"FDB53","OUT019",295.72722204582
"FDY02","OUT049",3880.1923690368
"FDM60","OUT035",567.452092847193
"NCJ31","OUT010",432.966956420641
"DRP35","OUT017",1837.75125632072
"NCQ30","OUT018",1545.50429073914
"DRL11","OUT010",327.884370485388
"FDU01","OUT013",2711.57038778412
"FDR39","OUT035",2674.882488252
"FDO08","OUT046",2384.1894730216
"FDC02","OUT045",3592.13092978104
"NCZ29","OUT035",1949.60753413289
"FDF29","OUT010",242.064440118719
"FDZ23","OUT017",2844.70586474244
"NCU53","OUT018",2019.31833969722
"NCW30","OUT013",3502.23767690964
"NCM26","OUT027",3831.87419606217
"FDV50","OUT027",3060.04365618421
"FDW15","OUT049",2258.1852549219
"FDI35","OUT027",4625.2628823305
"FDO11","OUT017",3826.21621250311
"FDN48","OUT046",1360.55606853057
"NCA17","OUT049",2209.01480179971
"NCN54","OUT013",1108.40321879163
"FDP22","OUT013",596.441764543948
"NCB54","OUT035",1937.36822203812
"FDD08","OUT045",534.186946055838
"DRM48","OUT010",84.8966343478614
"FDG41","OUT027",2761.54691757309
"FDE44","OUT027",1259.72288304931
"FDE26","OUT035",2197.71550901371
"NCS38","OUT013",1565.09700140092
"NCJ54","OUT018",2814.85342253629
"FDI40","OUT019",219.260659984915
"FDN45","OUT018",2612.08354812928
"FDU43","OUT046",3308.18093049864
"FDI04","OUT010",435.401373295424
"NCC07","OUT018",1281.18659266879
"NCC07","OUT019",226.670127913799
"NCD18","OUT045",3127.78846769749
"FDU55","OUT035",3981.39757396043
"FDX59","OUT035",522.747955843051
"FDR52","OUT049",2996.04786049312
"NCP17","OUT013",830.655800830994
"FDQ32","OUT045",1641.82493621657
"NCT17","OUT049",2924.61012966862
"FDO10","OUT049",837.78927514032
"FDE32","OUT049",539.506499337111
"FDN44","OUT045",2193.38648938106
"FDH02","OUT035",1335.66292687253
"FDK60","OUT013",1344.15082534998
"FDS24","OUT019",188.452782856652
"FDL03","OUT010",430.061344190637
"FDB46","OUT027",5033.29746224278
"FDO48","OUT049",3795.07310154117
"FDZ39","OUT049",1463.79187620256
"FDT02","OUT027",860.115643641384
"FDC50","OUT013",1280.16601642893
"FDP39","OUT035",772.099491300442
"DRG15","OUT018",754.776266588911
"FDP10","OUT018",1259.87532250363
"FDF53","OUT027",4420.30529884269
"FDN34","OUT045",2496.63825765845
"FDK02","OUT045",1620.06358789464
"FDC23","OUT045",2483.58266701212
"FDJ10","OUT019",288.26558119718
"FDE53","OUT035",1567.0414720202
"FDR25","OUT035",4243.54579308933
"FDW50","OUT046",2295.11034088288
"FDS09","OUT049",747.190380369702
"FDW49","OUT010",360.360299648683
"FDU51","OUT046",2481.21914069456
"FDF28","OUT018",1571.072427478
"NCY30","OUT018",2233.5054026417
"FDD44","OUT045",3444.76844255601
"FDX09","OUT017",2707.67172369635
"NCF30","OUT013",1763.46217831336
"FDZ50","OUT019",392.137444705647
"FDW37","OUT013",1189.15342259631
"FDD11","OUT049",3643.43666503804
"DRH39","OUT018",923.659919488184
"FDA36","OUT049",2711.16441135999
"NCG43","OUT049",1334.71123463484
"FDF02","OUT035",1510.17012547099
"FDP57","OUT027",2491.26858870917
"NCE42","OUT017",3534.42373190607
"NCR38","OUT027",5624.60711033786
"FDP03","OUT019",277.298501463758
"FDO51","OUT035",606.165190215745
"NCQ42","OUT046",1924.04634640634
"NCM41","OUT046",1365.46701054356
"FDH48","OUT027",2131.36993265074
"DRF60","OUT046",3276.63839479547
"FDJ27","OUT035",1498.93113311666
"FDQ14","OUT013",2181.67041163574
"FDN27","OUT017",1723.00279737643
"NCQ02","OUT046",2734.38866264159
"FDJ33","OUT049",1858.83070906574
"FDP07","OUT027",4768.11415312935
"DRE01","OUT049",3605.15813835472
"FDU36","OUT045",1316.66910360441
"FDL28","OUT017",3833.64161133476
"NCX53","OUT046",1955.91649513273
"FDZ39","OUT013",1387.29318750472
"NCP42","OUT013",2952.83174906835
"FDJ14","OUT035",1250.28557776211
"FDK04","OUT049",840.830050533264
"NCC19","OUT017",2924.57783361591
"FDS09","OUT018",536.860428456021
"FDZ02","OUT046",1477.85199549967
"FDD35","OUT018",1501.60887324355
"NCY42","OUT017",2148.96354486407
"FDB05","OUT045",3253.58256474301
"FDF20","OUT035",3062.97745957536
"NCO41","OUT018",1215.42623248737
"FDC40","OUT027",2045.46413330376
"FDV58","OUT045",2756.82722313277
"FDZ57","OUT045",1799.86477363938
"DRM35","OUT046",2475.37780831216
"DRN36","OUT018",1117.00516139782
"FDQ13","OUT046",1255.66309304066
"DRO35","OUT010",201.372252730431
"NCD43","OUT035",1567.20034543612
"FDA51","OUT018",1429.68982988357
"NCX17","OUT027",5250.64805520242
"NCZ17","OUT049",583.108007128439
"FDR11","OUT027",3984.2662685464
"FDW34","OUT049",3483.2983723744
"FDN50","OUT017",1385.19464408628
"FDS09","OUT046",716.648262823433
"FDS48","OUT018",1876.52141171567
"FDL44","OUT049",2393.14068277079
"DRF48","OUT018",2268.17865334802
"FDA14","OUT018",1842.30394730526
"NCD30","OUT049",1385.96741403952
"FDI16","OUT017",714.442603976985
"NCG06","OUT035",3883.19236330155
"DRZ24","OUT035",1741.08375482822
"NCS17","OUT045",1278.20773990993
"FDB37","OUT045",3537.6286924456
"FDE10","OUT035",1999.00452953268
"FDC57","OUT045",2699.60887223087
"FDM12","OUT018",2420.63032273939
"FDE24","OUT049",2096.33540971857
"FDW22","OUT045",3018.02123006306
"DRD01","OUT027",1432.44486000955
"NCZ18","OUT027",5400.94487309499
"FDN49","OUT045",577.877861228169
"FDR22","OUT035",1664.02185130572
"FDV08","OUT019",82.4955353656446
"FDY39","OUT046",2582.06122726048
"FDV36","OUT049",1789.26838053323
"FDO60","OUT045",621.000488066415
"FDU04","OUT027",3032.40344609905
"FDR20","OUT027",1115.07599201156
"FDW19","OUT019",242.817625366498
"FDU40","OUT049",2857.77528824845
"FDK15","OUT045",1304.22253223405
"DRF15","OUT035",2252.42885454586
"FDQ25","OUT017",2656.10833557078
"FDI48","OUT019",101.938929999007
"FDS49","OUT046",1182.82448177026
"FDV22","OUT046",2334.39845255922
"NCV42","OUT046",1630.46924364241
"FDX26","OUT046",2530.21728884484
"FDI33","OUT018",1101.0068664055
"FDZ14","OUT049",1773.40591025035
"FDG10","OUT013",682.04684812024
"FDM38","OUT018",536.608663791174
"FDG26","OUT027",6196.74487232128
"FDH46","OUT035",1520.42667781454
"FDN13","OUT018",1206.5244380308
"FDU57","OUT035",2417.34560498597
"NCI06","OUT046",2572.11479124062
"FDM38","OUT045",754.191527083998
"NCG42","OUT010",237.920984018872
"FDL39","OUT045",2563.67154393168
"FDT31","OUT019",385.300869418889
"FDV59","OUT013",3436.5164049734
"FDB49","OUT035",1495.05399195479
"FDD58","OUT049",1458.74136912523
"DRN59","OUT046",713.835000700081
"FDX48","OUT049",2327.78522781267
"FDQ11","OUT049",3662.52695698379
"FDY12","OUT049",790.168848393459
"FDQ11","OUT045",3304.96709827439
"DRI11","OUT017",1682.9562450641
"FDY32","OUT027",3892.77588832193
"FDS51","OUT045",909.366458324985
"FDR19","OUT010",307.050604951907
"DRB13","OUT018",2405.27677565994
"FDS21","OUT035",931.865391004404
"FDQ40","OUT045",2534.00991187877
"NCE55","OUT013",2585.76268885935
"FDX43","OUT027",3867.018914168
"FDS12","OUT049",1841.9209303573
"DRK01","OUT027",2282.16360579297
"FDN25","OUT017",777.904237062325
"FDB60","OUT046",2767.56192130432
"FDQ13","OUT017",1267.67647359563
"DRK13","OUT045",2747.44696510815
"DRF25","OUT018",406.610828824068
"NCD42","OUT019",73.6664912370915
"FDW25","OUT045",1134.65099360089
"NCV29","OUT027",4518.12029362683
"NCK42","OUT035",3360.89854875569
"DRJ13","OUT027",3814.61072688434
"DRD15","OUT017",3510.23225020049
"FDM27","OUT045",2212.84100447481
"FDZ50","OUT018",2404.10250927945
"FDC04","OUT046",3303.53586073535
"FDF50","OUT049",2865.97548984411
"FDP15","OUT045",3441.21094255171
"FDK46","OUT035",3716.15822937249
"FDZ56","OUT018",2093.49123006576
"FDY60","OUT049",2248.49204600712
"FDB10","OUT035",3495.96902244121
"FDR57","OUT045",2219.84241636495
"FDU58","OUT049",2964.07009115306
"FDH02","OUT046",1329.75287872105
"FDP48","OUT013",2718.15708456804
"FDI46","OUT035",3621.86651577078
"FDW56","OUT013",2815.87524993428
"NCM19","OUT010",206.199377370233
"FDS50","OUT027",5388.55038433602
"FDK24","OUT013",546.777189432649
"FDO36","OUT017",2598.61140098185
"FDK45","OUT027",2835.78445881209
"NCL05","OUT045",607.149787068283
"FDL32","OUT018",1400.73169586229
"FDA28","OUT049",1839.90023885409
"FDY36","OUT018",954.707987926166
"FDP32","OUT018",1581.33555776522
"FDL50","OUT046",1849.32485072984
"DRC24","OUT049",2211.27210082209
"NCS18","OUT017",1631.25092712511
"FDD16","OUT017",1144.43954424039
"NCV18","OUT013",1203.89638894991
"FDX07","OUT046",2606.07685401135
"NCZ05","OUT027",2635.72875919643
"NCI31","OUT013",448.122579134482
"FDK14","OUT049",1216.42833936377
"NCR06","OUT045",590.317068729155
"NCF54","OUT049",2602.41300569333
"DRG23","OUT010",308.675363785913
"FDD53","OUT046",619.31057842747
"NCM31","OUT027",3520.82740634767
"FDT16","OUT017",4201.46014017984
"FDR40","OUT035",1222.0160939894
"DRG25","OUT017",2747.42552709784
"FDT10","OUT035",909.109710183695
"FDY32","OUT013",2322.60942355759
"FDN50","OUT035",1378.24416262375
"FDZ35","OUT019",229.623915754986
"NCP54","OUT045",1664.74033380115
"NCD07","OUT035",1692.78374119688
"FDS02","OUT018",2622.79475603306
"DRN59","OUT018",554.063087728558
"DRB24","OUT013",2228.65162164721
