"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDU16","OUT046",1443.48501620957
"FDZ07","OUT017",1132.25406537427
"NCN06","OUT027",3956.18945179168
"FDH02","OUT010",0
"NCW18","OUT045",3597.82041582312
"FDH57","OUT013",1995.52463515626
"FDV35","OUT045",2424.60706350765
"NCU29","OUT013",2425.70770196073
"NCP02","OUT046",1022.94783070327
"FDN44","OUT013",2609.91004701153
"FDX03","OUT018",546.703017992354
"FDR11","OUT010",898.617058588233
"FDA36","OUT046",2972.91418690266
"FDP58","OUT027",4812.76311473239
"FDH31","OUT045",1543.96189357613
"FDH34","OUT035",3053.32528201198
"FDS13","OUT035",4148.29421428069
"FDT01","OUT018",3202.94621694634
"FDY09","OUT049",2859.92884192434
"FDV33","OUT027",5367.12718994281
"NCW29","OUT010",332.0453908978
"NCN17","OUT045",1520.83856105376
"FDX01","OUT046",1843.34463674695
"FDL03","OUT049",3181.18950937649
"DRL59","OUT049",1047.56254590223
"DRM11","OUT027",5382.39830890875
"FDA43","OUT049",3074.69397025692
"FDZ56","OUT010",1115.81933107707
"FDI44","OUT018",996.781570297956
"FDB50","OUT013",1250.94896542155
"FDU15","OUT019",0
"NCJ19","OUT019",0
"FDD48","OUT013",1804.95572946611
"NCW42","OUT035",3652.27081222658
"FDL24","OUT017",2856.96981569568
"NCB30","OUT013",2981.13781009305
"FDK25","OUT013",2652.12016913592
"FDW28","OUT049",3049.38724861878
"FDD47","OUT017",2797.01496936236
"FDK16","OUT019",0
"FDW37","OUT046",1495.6560493923
"FDA48","OUT035",3611.46860108041
"FDA14","OUT017",2497.65340465314
"FDV15","OUT013",1579.68997421309
"FDN22","OUT049",3952.55639995382
"NCD55","OUT045",636.870045329635
"FDY43","OUT013",2643.16089457653
"NCU05","OUT017",1367.35560050143
"FDF10","OUT035",2537.02963533939
"FDR39","OUT018",2578.74466120508
"FDG40","OUT013",602.976971817686
"FDZ28","OUT019",169.170924829308
"FDE02","OUT045",1399.76193518291
"FDU60","OUT049",2824.85960741504
"FDM21","OUT013",3948.45339973618
"FDV52","OUT019",0
"NCW06","OUT013",2906.95367872975
"FDX36","OUT035",3704.59102157896
"FDT35","OUT027",4127.7881235646
"NCL19","OUT010",792.104412804464
"NCD31","OUT046",2616.24782080112
"FDE53","OUT019",0
"FDW58","OUT019",0
"DRF48","OUT046",2993.28215489057
"FDW57","OUT035",2913.35791107022
"DRH13","OUT017",1768.24257939379
"FDT33","OUT013",2751.48982735061
"DRK47","OUT027",4968.85735100765
"FDY22","OUT010",701.204478814644
"FDC35","OUT019",1514.86614658931
"FDO03","OUT013",3696.73796617767
"FDF24","OUT045",1324.64535746425
"FDF56","OUT018",2517.0889090957
"FDD28","OUT013",980.050570664902
"FDG53","OUT027",3745.13158437154
"FDO27","OUT019",0
"NCF54","OUT018",2396.34026511722
"FDC20","OUT027",2357.93120368008
"FDU10","OUT046",715.670011171522
"DRA24","OUT018",2362.16812191642
"FDA02","OUT010",853.448518550373
"FDG10","OUT017",1172.52704895129
"FDW39","OUT010",1345.99115719636
"FDP04","OUT019",0
"NCM55","OUT013",2822.94390082892
"FDG47","OUT045",3841.43572389418
"NCU41","OUT017",3003.19826334221
"NCK31","OUT017",958.300419805642
"FDZ46","OUT045",1661.23039713292
"FDU13","OUT027",3762.68327635888
"NCF19","OUT045",759.187670691019
"NCJ43","OUT013",2773.63522490758
"NCJ05","OUT045",2409.33398772367
"FDS04","OUT027",3680.55548796796
"FDX28","OUT010",121.42774866725
"FDB41","OUT027",2258.65618292376
"FDG53","OUT046",2366.88639261634
"FDL15","OUT010",914.52555864678
"FDQ08","OUT049",1216.52099075405
"DRN36","OUT013",1538.11661197805
"FDI46","OUT013",3870.10600851416
"FDG16","OUT027",4804.55834133923
"FDV32","OUT013",1082.63330475688
"FDF44","OUT010",482.74490583123
"FDK04","OUT018",701.888184469095
"NCA41","OUT013",2939.7292727437
"FDD51","OUT017",809.38010499462
"NCZ53","OUT045",2803.10603632393
"FDP01","OUT027",3951.65371586268
"FDY25","OUT049",2926.37735555884
"FDB17","OUT018",2497.71445705399
"NCV54","OUT018",1521.79167809483
"FDJ32","OUT017",1152.27695483587
"FDA37","OUT049",2060.27247811159
"FDG35","OUT035",2973.68372893711
"NCM05","OUT018",3745.69993643861
"FDG45","OUT046",3527.67366283958
"FDH28","OUT013",716.602160046337
"NCE18","OUT049",3923.90596361362
"FDH38","OUT045",1829.57710578525
"FDR56","OUT013",3022.0438438649
"FDH17","OUT027",3002.83346139122
"FDD39","OUT049",3591.27722608514
"FDB41","OUT049",986.883316349347
"NCR53","OUT046",3468.78715751998
"FDX46","OUT017",1097.48614065226
"FDV28","OUT049",816.695651124314
"FDA08","OUT018",2379.86842920685
"FDH45","OUT017",851.613265852412
"NCS38","OUT010",113.751038992396
"FDD40","OUT010",1471.42565609755
"DRM59","OUT035",2729.50060149566
"NCJ43","OUT018",2522.12484065183
"NCN29","OUT013",896.752222858513
"NCC19","OUT045",2851.79571875297
"FDR56","OUT035",3138.24813565489
"FDZ43","OUT049",3887.36735101625
"FDJ32","OUT010",0
"DRH03","OUT017",1594.05543328585
"NCZ54","OUT035",2693.78194875449
"FDE26","OUT017",2464.13509222383
"FDS03","OUT045",1012.87972371617
"DRZ24","OUT019",0
"FDO48","OUT027",4951.32499219746
"FDW39","OUT049",2956.91049480486
"NCK05","OUT049",1226.40285356199
"NCK30","OUT017",3919.72135084956
"FDT27","OUT018",3413.89048919284
"FDS08","OUT019",1036.65658858694
"NCJ19","OUT049",1033.00136419493
"FDC58","OUT045",700.334340973207
"DRE37","OUT013",2825.50457241875
"FDW02","OUT035",2275.64287205259
"FDJ02","OUT010",906.539096938943
"FDX09","OUT045",2685.10121264431
"FDT31","OUT010",1370.0961285576
"FDI24","OUT049",2841.59421435489
"FDY09","OUT045",2701.02975210925
"FDV28","OUT045",528.937906913335
"DRM47","OUT049",3006.09002809614
"FDT52","OUT019",2002.95236270814
"FDI48","OUT018",650.653152108683
"FDY55","OUT017",3983.0747933635
"FDU48","OUT013",2017.7295729872
"FDN25","OUT045",933.258621296622
"FDP20","OUT049",2083.61871653398
"FDJ15","OUT013",2928.47513391779
"FDD04","OUT018",2034.30051519849
"FDY58","OUT045",3537.75318187779
"FDR37","OUT018",2581.63828952826
"FDF44","OUT013",2065.55410457815
"FDD32","OUT045",1367.26155365561
"FDR57","OUT017",2763.31288128874
"DRG39","OUT027",2321.00428293259
"FDX15","OUT017",2590.31532772162
"DRN37","OUT045",2496.50120189901
"FDW40","OUT027",3803.48060875155
"FDB32","OUT049",1698.61399291681
"FDM40","OUT018",2007.14092761475
"FDE39","OUT027",3300.27117085797
"DRH49","OUT017",1481.17365078568
"FDT46","OUT049",961.626335571072
"NCF06","OUT035",4137.39694972982
"FDP07","OUT017",3060.02515847983
"FDC04","OUT013",3755.75013701471
"FDZ32","OUT017",1812.33008726024
"FDD50","OUT045",2559.47399230678
"FDU56","OUT017",2954.74519374628
"FDV34","OUT017",1360.11486046082
"NCY41","OUT013",645.563615413153
"NCK18","OUT046",2650.84052394638
"DRH25","OUT049",1045.62717842471
"FDT57","OUT046",3737.78661037272
"FDV56","OUT018",1472.69321992857
"FDV12","OUT045",1517.49651728176
"FDN52","OUT017",1511.96429516924
"FDX38","OUT035",1029.96344208558
"FDE47","OUT018",1587.76691251656
"NCO07","OUT013",3447.22994196923
"FDV09","OUT027",3855.31333449328
"FDZ23","OUT019",1039.70963526644
"DRH51","OUT018",1126.36928437187
"NCY54","OUT045",2533.01168481852
"DRG49","OUT013",3802.3550403185
"NCC19","OUT049",3039.97158533055
"NCV53","OUT045",3681.95935322392
"FDZ47","OUT019",0
"NCO26","OUT018",1481.40312777229
"NCP02","OUT045",966.697789539221
"NCW30","OUT018",3772.68910267443
"NCN55","OUT046",3712.42163436349
"FDB20","OUT010",0
"DRL11","OUT013",2510.20019758476
"DRD60","OUT045",2708.52224088855
"FDW14","OUT010",0
"FDL27","OUT010",0
"FDU09","OUT018",710.614653674968
"DRH36","OUT027",2640.94800777287
"FDP34","OUT027",3847.00449268217
"FDE04","OUT017",2947.97432170513
"FDZ57","OUT027",3407.15887024344
"FDF02","OUT010",0
"FDG28","OUT045",3752.44888996627
"NCI31","OUT046",722.461597142634
"FDT43","OUT013",956.293895854896
"FDU20","OUT046",1979.39995517654
"FDD53","OUT013",820.341197698407
"FDW15","OUT045",2404.43287452012
"NCT53","OUT045",2603.14648945682
"NCG55","OUT027",3153.17837855409
"FDD48","OUT035",1931.35371257204
"FDG47","OUT049",4048.95123214798
"FDI21","OUT017",1273.50941764278
"FDT27","OUT017",3782.31912904807
"DRO35","OUT013",1790.63750309312
"FDD33","OUT017",3778.2340756923
"FDC04","OUT035",3918.41634286543
"FDY34","OUT013",2687.45360252835
"DRJ49","OUT049",2088.58594355574
"FDE05","OUT049",2513.3979267676
"FDU31","OUT017",3650.53530493941
"NCN19","OUT027",4265.39691721191
"FDK56","OUT027",4210.73249785401
"FDK58","OUT017",1751.03085028185
"NCJ42","OUT035",1812.15342704698
"FDZ34","OUT027",4370.3832774061
"FDA52","OUT018",2524.97858966239
"NCR29","OUT013",958.703594427567
"FDT48","OUT035",3338.3341519143
"DRJ51","OUT019",1707.06498663385
"NCS54","OUT046",2765.94478073678
"FDV01","OUT035",2693.19865836583
"DRG51","OUT027",3999.24207039508
"NCG42","OUT013",2007.85566025351
"FDA51","OUT049",1886.84333250502
"FDV19","OUT010",1022.61728869454
"NCT18","OUT045",2693.31480178577
"NCS41","OUT045",2721.86403060817
"FDO03","OUT046",3671.21363404129
"FDL12","OUT010",0
"FDY37","OUT010",843.916072971209
"FDI58","OUT049",1645.40001544965
"FDT28","OUT018",2129.19105655992
"NCC42","OUT010",685.318569942246
"FDO01","OUT017",2176.13256892475
"FDJ02","OUT013",2484.93501989692
"FDQ04","OUT018",462.180852786965
"DRL47","OUT013",1943.54655139902
"FDZ32","OUT035",1916.41537688555
"FDC35","OUT035",3520.18771621671
"FDX14","OUT045",1144.1594546918
"FDZ35","OUT013",1730.73056433422
"FDL14","OUT013",2601.03553032039
"FDO04","OUT049",1077.85093912179
"DRK11","OUT017",2560.18021839226
"FDB44","OUT018",3230.05855274727
"FDZ50","OUT049",2959.9776620535
"FDI12","OUT027",2841.98543279045
"FDU43","OUT017",3851.44663458871
"FDD58","OUT010",0
"FDB27","OUT017",3100.57035327704
"FDB04","OUT018",1153.72109987206
"NCO17","OUT013",1847.3727422248
"FDL12","OUT017",1076.30734686124
"DRJ13","OUT049",2617.8263537176
"FDD57","OUT045",1534.54374253513
"FDW19","OUT035",1927.85556500323
"DRD27","OUT018",1346.54212456997
"FDH27","OUT027",3843.30857486354
"NCW30","OUT027",5457.60376332976
"FDR40","OUT018",1109.18309212852
"FDG05","OUT013",2542.24048267032
"NCY41","OUT019",0
"FDI38","OUT018",3121.82134484282
"FDR20","OUT046",912.816263293129
"FDE09","OUT017",1842.63107017542
"FDN50","OUT019",0
"DRF27","OUT045",2412.19168819222
"DRF51","OUT013",605.69983739209
"NCO02","OUT019",0
"FDB51","OUT027",2506.04047549896
"FDJ50","OUT013",947.900969879497
"FDN52","OUT013",1395.7727963124
"FDX14","OUT013",1283.58137462722
"FDT27","OUT019",1865.64183480683
"FDV10","OUT013",772.488677437774
"FDU33","OUT046",792.918050805109
"FDU58","OUT046",2992.7179996687
"NCP42","OUT027",4366.46723204458
"FDL51","OUT027",4927.63341134667
"DRH15","OUT027",2131.35001184688
"FDU16","OUT017",1560.63431159362
"FDW15","OUT017",2570.87940234284
"FDQ44","OUT045",1867.16194797917
"NCI06","OUT027",4149.39953337562
"DRK23","OUT019",2000.58017707937
"FDC28","OUT035",1885.90902465666
"NCY17","OUT019",0
"NCV05","OUT018",2188.47242056296
"FDM34","OUT019",170.260131567963
"DRD60","OUT027",4191.97178244536
"FDT38","OUT046",1471.04234021816
"FDQ57","OUT018",2164.86371686529
"FDE59","OUT027",1999.6562232812
"NCM43","OUT046",2606.03714327428
"DRI51","OUT049",2788.21712410892
"NCG30","OUT017",1962.49228510567
"NCK54","OUT035",1901.50647846351
"FDQ16","OUT019",0
"FDI36","OUT013",3011.38246094051
"FDX16","OUT027",3828.42767044415
"FDA34","OUT046",2754.31531244531
"FDJ48","OUT018",3509.42742350149
"FDU47","OUT035",2457.88537625583
"FDS39","OUT046",2468.64695827931
"FDD11","OUT046",3866.67436543818
"FDM16","OUT027",2694.63036904
"FDU56","OUT018",2560.86138302817
"FDQ32","OUT017",2030.11266592889
"DRK35","OUT013",659.004450217864
"FDA58","OUT049",3735.66171015034
"DRG48","OUT019",645.808981800362
"FDT59","OUT010",2081.21922745912
"FDQ31","OUT019",0
"FDS51","OUT018",802.273432245425
"FDW32","OUT027",2865.9014585209
"FDI15","OUT027",5320.86495724359
"NCV30","OUT017",1166.48724371152
"DRG25","OUT049",2961.24576025018
"FDT02","OUT013",619.380595058413
"FDO33","OUT027",3134.03021170061
"FDP38","OUT035",1033.79210075441
"FDZ45","OUT035",3117.60214256603
"NCA54","OUT027",4167.57806087222
"FDU33","OUT017",871.866113346368
"FDN58","OUT017",3766.08226565936
"FDI05","OUT045",1184.48975443301
"FDM57","OUT019",0
"NCS42","OUT027",2820.57978276578
"FDB57","OUT045",3558.72318939496
"FDC03","OUT045",2949.92117273482
"FDZ58","OUT013",1882.95252713068
"NCK29","OUT045",1839.4636251204
"NCR53","OUT045",3382.30340323764
"FDE26","OUT027",3767.94288862558
"FDU52","OUT049",2625.49736043389
"FDE41","OUT027",2800.47104110191
"FDU38","OUT018",2601.75421425188
"FDA52","OUT017",2818.52942730256
"FDW46","OUT046",1132.70250294513
"DRI59","OUT035",3725.93414358623
"FDT38","OUT035",1590.79378907585
"FDL33","OUT018",2709.54695202367
"FDQ01","OUT027",5247.36412778827
"FDJ08","OUT046",2896.55691021242
"FDQ47","OUT049",714.616628441188
"NCZ18","OUT013",3792.52313730285
"FDE29","OUT017",1051.89209032704
"FDF10","OUT027",3768.60528350531
"FDC48","OUT049",1497.65430964007
"FDY58","OUT013",3620.13921402543
"NCX30","OUT010",2236.5168700613
"FDV11","OUT013",2811.28813805732
"FDT46","OUT046",873.789611093187
"DRD01","OUT019",0
"FDQ11","OUT013",4061.12438590438
"NCM41","OUT017",1572.0775840431
"NCC55","OUT013",600.695851695443
"FDG45","OUT027",4834.09160818474
"NCQ54","OUT049",2767.69334717824
"FDM34","OUT045",1902.49873930032
"FDD17","OUT019",1929.74427131017
"FDN38","OUT027",5303.23380242506
"FDB53","OUT018",2164.48901690852
"NCL06","OUT035",4056.7812602533
"NCV18","OUT019",0
"FDX25","OUT013",2868.92659455823
"FDB39","OUT046",974.920540030729
"FDC33","OUT049",3134.86502858163
"NCO14","OUT018",464.918236787508
"FDA58","OUT027",5065.66350173704
"NCQ02","OUT017",2938.79598939636
"NCR53","OUT017",3568.92206703502
"FDN52","OUT046",1434.51988895579
"FDG26","OUT046",3937.84197723693
"FDE23","OUT027",2280.15892174106
"DRI37","OUT013",965.950132162249
"DRH37","OUT018",2332.93489044362
"FDO01","OUT035",2214.09808319511
"FDK45","OUT049",1880.15579327943
"FDP23","OUT049",3671.29960485639
"FDM33","OUT035",3629.19356091739
"FDD36","OUT017",1934.87816420866
"FDL56","OUT017",1443.47703658368
"FDT27","OUT010",2105.51920134195
"FDG52","OUT017",843.233765669518
"NCL42","OUT035",3912.72154342854
"DRJ24","OUT046",2788.57695615852
"FDV38","OUT046",961.696049719876
"FDT35","OUT045",2662.06895398283
"FDY51","OUT045",3403.35806600633
"FDC37","OUT017",1762.6953200213
"NCP43","OUT013",2823.30758952835
"FDO33","OUT045",1639.14018674179
"FDW04","OUT018",1728.25700018684
"NCC31","OUT046",2540.99514689015
"FDK22","OUT049",3589.85558952056
"FDJ50","OUT017",1047.11495249766
"FDV13","OUT017",1604.53451443163
"DRL60","OUT017",2562.03027048275
"FDW03","OUT017",1889.58248933849
"FDY27","OUT035",3015.08167000693
"FDB39","OUT027",2338.82699760241
"FDU59","OUT045",2592.71848678597
"FDZ57","OUT049",2126.8394925547
"FDO21","OUT049",3720.35285646368
"FDS43","OUT018",2630.28225015515
"FDU28","OUT010",1308.73136339712
"FDC51","OUT010",356.732092197494
"FDW16","OUT010",0
"FDP32","OUT010",345.602172311388
"FDB60","OUT019",1162.13166569299
"NCQ30","OUT046",1876.6603581907
"FDD26","OUT049",2981.02622441635
"FDI44","OUT045",1201.08768529974
"DRH23","OUT046",869.971161977529
"FDO44","OUT046",1711.24513673354
"FDG04","OUT046",2904.70083049056
"FDM32","OUT027",2966.17823088845
"FDM09","OUT013",2693.04371175147
"FDZ47","OUT013",1663.49068658324
"FDM40","OUT027",3685.08707654409
"FDY48","OUT017",1707.16487043163
"NCM30","OUT045",686.071855541644
"FDX36","OUT010",1932.74290964589
"DRF03","OUT017",826.566899422688
"FDN51","OUT049",4113.99263972976
"FDM57","OUT049",1495.85101485899
"FDB35","OUT049",1624.98004256937
"FDY13","OUT027",2692.59162098724
"FDA37","OUT017",2063.09197135666
"NCX53","OUT017",2477.80236901666
"FDD59","OUT018",1071.50903688874
"FDX10","OUT019",0
"FDC03","OUT018",2734.6532892818
"FDW43","OUT035",3829.05553151113
"FDW10","OUT046",2800.98797867412
"FDY14","OUT027",5363.0297608942
"FDV43","OUT045",723.505499710036
"FDO40","OUT013",2485.57961024491
"FDP46","OUT027",2855.09304076121
"NCE43","OUT019",727.728842781978
"FDD05","OUT035",2047.71548069076
"FDJ60","OUT010",1082.26408696206
"DRE27","OUT018",1172.21234247083
"FDO11","OUT035",4085.7199121304
"DRG11","OUT027",3094.42923644121
"FDK33","OUT010",1912.38414195802
"DRM23","OUT045",2521.21942333875
"FDJ02","OUT027",3858.15862100371
"NCZ05","OUT045",1552.33144406004
"NCL30","OUT013",1926.22686246008
"FDZ19","OUT018",2496.3745313054
"FDM45","OUT049",1978.80672821857
"FDO36","OUT046",2855.07065925525
"NCK31","OUT045",779.752938322276
"DRJ37","OUT045",2366.50624782863
"FDP24","OUT018",1583.74758018161
"FDF46","OUT013",1817.23294935805
"FDX46","OUT019",0
"NCL18","OUT045",2781.24779818162
"FDJ26","OUT013",3449.95393406884
"FDJ07","OUT045",1785.81547555655
"FDY15","OUT013",2513.08743168458
"DRG01","OUT045",1151.90199975742
"FDF58","OUT045",1038.56353378177
"FDZ14","OUT019",112.174486145255
"FDP31","OUT049",1256.74073600741
"FDH45","OUT013",781.464390145021
"FDA09","OUT010",1096.23408415094
"FDW31","OUT035",3194.18093191703
"FDA57","OUT046",806.956212199257
"NCE55","OUT035",2833.34385783882
"FDC17","OUT019",1619.22103912952
"FDC59","OUT013",1157.22131377881
"FDA22","OUT013",2689.4551082871
"FDK52","OUT035",3703.1315852292
"NCM26","OUT046",2532.85256425786
"NCT53","OUT035",2869.47522185537
"FDW45","OUT018",2174.62645627462
"NCI18","OUT035",3696.98271472084
"FDE38","OUT018",2393.5346090263
"FDF08","OUT019",0
"FDY58","OUT010",2018.26949642095
"FDF58","OUT019",0
"FDX39","OUT017",3529.32664754139
"FDB44","OUT049",3614.453453145
"FDF28","OUT013",1975.2098837288
"FDE39","OUT013",1875.33330752742
"FDT37","OUT018",3573.37110338144
"FDZ45","OUT017",3067.83461715163
"FDO40","OUT035",2625.2255567732
"FDM57","OUT027",2804.52926890005
"DRG36","OUT017",2714.15159580199
"FDY36","OUT010",0
"DRL60","OUT027",3866.61259687575
"FDS25","OUT019",0
"DRF49","OUT027",3136.01078577619
"FDP16","OUT045",3728.9370287591
"FDS60","OUT049",2957.62567841081
"FDU15","OUT027",2124.78503886382
"FDK43","OUT046",1973.1350609075
"FDN25","OUT046",1075.12111891305
"FDE53","OUT049",1758.86987876479
"FDB22","OUT013",2517.58641853765
"FDE39","OUT017",1977.2124301231
"FDX35","OUT035",3900.38664687068
"NCG54","OUT049",2711.10485808693
"FDH27","OUT035",2606.30816486279
"NCK42","OUT013",3515.62074696632
"FDS25","OUT049",1828.38136574886
"FDI10","OUT018",2458.27293780928
"FDU35","OUT035",1804.26128262043
"FDI04","OUT017",3097.19482336982
"DRK23","OUT035",3980.37910095891
"FDB53","OUT019",478.888962902508
"FDY02","OUT049",4096.60372257754
"FDM60","OUT035",877.853748751803
"NCJ31","OUT010",1983.04967578708
"DRP35","OUT017",1980.69932912253
"NCQ30","OUT018",1603.64069134816
"DRL11","OUT010",915.738259372199
"FDU01","OUT013",2958.6161564563
"FDR39","OUT035",2977.78396092727
"FDO08","OUT046",2685.3075933771
"FDC02","OUT045",3903.25339187291
"NCZ29","OUT035",2033.35340096487
"FDF29","OUT010",441.74753563648
"FDZ23","OUT017",2993.81458374985
"NCU53","OUT018",2413.30545770778
"NCW30","OUT013",4058.41422994706
"NCM26","OUT027",3930.56112757616
"FDV50","OUT027",3226.37444462594
"FDW15","OUT049",2547.7724877452
"FDI35","OUT027",4210.87946961992
"FDO11","OUT017",4006.90042329614
"FDN48","OUT046",1488.36633017952
"NCA17","OUT049",2563.72516107191
"NCN54","OUT013",1380.75718439488
"FDP22","OUT013",885.821588990784
"NCB54","OUT035",2052.26612236855
"FDD08","OUT045",607.749005718159
"DRM48","OUT010",0
"FDG41","OUT027",3145.56600749559
"FDE44","OUT027",2179.05895727013
"FDE26","OUT035",2506.06121063383
"NCS38","OUT013",1794.16435396293
"NCJ54","OUT018",3345.37397561524
"FDI40","OUT019",0
"FDN45","OUT018",3250.42619584421
"FDU43","OUT046",3807.91573068201
"FDI04","OUT010",1385.31690476593
"NCC07","OUT018",1398.57659447591
"NCC07","OUT019",0
"NCD18","OUT045",3506.72886336278
"FDU55","OUT035",4092.99964018471
"FDX59","OUT035",764.3187455334
"FDR52","OUT049",3014.05713820143
"NCP17","OUT013",1122.43955761599
"FDQ32","OUT045",1864.76158729054
"NCT17","OUT049",2949.0771326833
"FDO10","OUT049",1152.98327825233
"FDE32","OUT049",847.301052927923
"FDN44","OUT045",2486.81990088682
"FDH02","OUT035",1688.56990383277
"FDK60","OUT013",1606.92892382637
"FDS24","OUT019",0
"FDL03","OUT010",1497.38491246005
"FDB46","OUT027",4829.58828001809
"FDO48","OUT049",3678.77115599276
"FDZ39","OUT049",1849.33761290878
"FDT02","OUT027",2050.31564358231
"FDC50","OUT013",1484.04783331051
"FDP39","OUT035",1030.81451081432
"DRG15","OUT018",762.574579389039
"FDP10","OUT018",1340.72481143057
"FDF53","OUT027",4261.38634554752
"FDN34","OUT045",2642.68422563918
"FDK02","OUT045",1719.33536437411
"FDC23","OUT045",2710.39910898487
"FDJ10","OUT019",573.202145360168
"FDE53","OUT035",1836.69080422338
"FDR25","OUT035",4133.94225765143
"FDW50","OUT046",2628.21005900099
"FDS09","OUT049",1003.15708263407
"FDW49","OUT010",1161.97603684787
"FDU51","OUT046",2848.01863550672
"FDF28","OUT018",1673.45280202048
"NCY30","OUT018",2525.80462533878
"FDD44","OUT045",3918.61295068054
"FDX09","OUT017",2851.46303161164
"NCF30","OUT013",1859.429719942
"FDZ50","OUT019",1022.26631823533
"FDW37","OUT013",1539.52946982709
"FDD11","OUT049",3978.34721754797
"DRH39","OUT018",1001.51575813565
"FDA36","OUT049",3053.69905461944
"NCG43","OUT049",1597.33938576229
"FDF02","OUT035",1755.31532415306
"FDP57","OUT027",3027.33795214937
"NCE42","OUT017",3768.98182030013
"NCR38","OUT027",5188.7910289131
"FDP03","OUT019",227.801567522471
"FDO51","OUT035",975.024873830728
"NCQ42","OUT046",1984.10299959975
"NCM41","OUT046",1482.78918059297
"FDH48","OUT027",2771.86557973626
"DRF60","OUT046",3665.70142686711
"FDJ27","OUT035",1782.62091565963
"FDQ14","OUT013",2486.32742726967
"FDN27","OUT017",2016.15925017144
"NCQ02","OUT046",2890.80037767927
"FDJ33","OUT049",2024.21881120404
"FDP07","OUT027",4365.17142088015
"DRE01","OUT049",3730.60001634215
"FDU36","OUT045",1587.25637222392
"FDL28","OUT017",3718.4938995081
"NCX53","OUT046",2394.81052455737
"FDZ39","OUT013",1770.38039712049
"NCP42","OUT013",2993.00922890831
"FDJ14","OUT035",1522.97029318374
"FDK04","OUT049",1068.93729049148
"NCC19","OUT017",3048.17317042673
"FDS09","OUT018",623.498376910442
"FDZ02","OUT046",1711.34082738746
"FDD35","OUT018",1579.36276621099
"NCY42","OUT017",2532.71241237591
"FDB05","OUT045",3827.56716859485
"FDF20","OUT035",3123.49781084363
"NCO41","OUT018",1252.36361767188
"FDC40","OUT027",2763.16348921653
"FDV58","OUT045",2904.8777147546
"FDZ57","OUT045",1928.74929943211
"DRM35","OUT046",2759.33602628054
"DRN36","OUT018",1200.22841725083
"FDQ13","OUT046",1413.60592545288
"DRO35","OUT010",166.354460529507
"NCD43","OUT035",1813.84128702537
"FDA51","OUT018",1485.96212104016
"NCX17","OUT027",5017.48470415059
"NCZ17","OUT049",728.221090437633
"FDR11","OUT027",3940.176305345
"FDW34","OUT049",3871.98111609021
"FDN50","OUT017",1648.81449128741
"FDS09","OUT046",900.718597167866
"FDS48","OUT018",2180.03191175454
"FDL44","OUT049",2752.39304436224
"DRF48","OUT018",2657.39062468319
"FDA14","OUT018",2186.17118525871
"NCD30","OUT049",1676.21739985352
"FDI16","OUT017",953.605136919476
"NCG06","OUT035",4054.27787783539
"DRZ24","OUT035",1981.96881399549
"NCS17","OUT045",1431.38111667635
"FDB37","OUT045",3748.01170617827
"FDE10","OUT035",2185.72361148778
"FDC57","OUT045",2927.38081739118
"FDM12","OUT018",2616.46328470894
"FDE24","OUT049",2395.37450134011
"FDW22","OUT045",3486.82077899875
"DRD01","OUT027",2302.00026872754
"NCZ18","OUT027",5186.85361121317
"FDN49","OUT045",676.711698548857
"FDR22","OUT035",2003.46640563609
"FDV08","OUT019",0
"FDY39","OUT046",3037.61304249707
"FDV36","OUT049",2050.73749897471
"FDO60","OUT045",791.887109845224
"FDU04","OUT027",3322.82219502811
"FDR20","OUT027",2346.92993131618
"FDW19","OUT019",0
"FDU40","OUT049",3097.76276437636
"FDK15","OUT045",1457.82454258499
"DRF15","OUT035",2635.32175454467
"FDQ25","OUT017",2875.13104064175
"FDI48","OUT019",0
"FDS49","OUT046",1284.42411982783
"FDV22","OUT046",2612.82434311393
"NCV42","OUT046",1779.40113126105
"FDX26","OUT046",2853.15293150388
"FDI33","OUT018",1198.74871651144
"FDZ14","OUT049",2039.38169406223
"FDG10","OUT013",1089.25715116266
"FDM38","OUT018",660.319311720248
"FDG26","OUT027",5310.92410070666
"FDH46","OUT035",1854.98598023212
"FDN13","OUT018",1280.64685471437
"FDU57","OUT035",2629.08928210831
"NCI06","OUT046",2765.46388995425
"FDM38","OUT045",901.39707547292
"NCG42","OUT010",364.592108415293
"FDL39","OUT045",2754.89873904528
"FDT31","OUT019",1168.332612145
"FDV59","OUT013",3495.28248592279
"FDB49","OUT035",1815.52733057696
"FDD58","OUT049",1730.93960113775
"DRN59","OUT046",772.69132717918
"FDX48","OUT049",2641.39760372349
"FDQ11","OUT049",4128.85210662879
"FDY12","OUT049",971.201492201637
"FDQ11","OUT045",3967.91754383282
"DRI11","OUT017",1882.65173139861
"FDY32","OUT027",3994.44208247192
"FDS51","OUT045",970.67826052339
"FDR19","OUT010",707.638558675394
"DRB13","OUT018",2735.35357074775
"FDS21","OUT035",1323.29975175419
"FDQ40","OUT045",2706.8322485279
"NCE55","OUT013",2693.85865332559
"FDX43","OUT027",4108.99494898503
"FDS12","OUT049",1936.19340738849
"DRK01","OUT027",2909.95213484926
"FDN25","OUT017",1095.78566483031
"FDB60","OUT046",2995.23159826151
"FDQ13","OUT017",1479.34667556535
"DRK13","OUT045",2816.89283105066
"DRF25","OUT018",301.707148947462
"NCD42","OUT019",0
"FDW25","OUT045",1429.34748645168
